ADC,TEMP,real_temp,real_temp-TEMP
134,3.9,-10,-13.9
187,10.3,0,-10.3
270,17.8,10,-7.8
391,25.9,20,-5
566,34.8,30,-4.8
792,44,40,-4
1078,53.5,50,-3.5
1408,63.6,60,-3.6
1767,73.5,70,-3.5
